	timestamp	symbol	timeframe	open	high	low	close	volume
23/02/2026 17:10	1771866600	XAUUSD	M5	5208.82	5209.85	5199.7	5203.74	783
23/02/2026 17:15	1771866900	XAUUSD	M5	5203.57	5210.54	5202.66	5207	702
23/02/2026 17:20	1771867200	XAUUSD	M5	5207.14	5209.82	5204.2	5209.53	645
23/02/2026 17:25	1771867500	XAUUSD	M5	5209.53	5212.52	5209.28	5210.26	576
23/02/2026 17:30	1771867800	XAUUSD	M5	5210.36	5211.02	5207.28	5207.93	580
23/02/2026 17:35	1771868100	XAUUSD	M5	5207.94	5207.94	5191.07	5196.53	809
23/02/2026 17:40	1771868400	XAUUSD	M5	5196.54	5204.34	5196	5199.5	684
23/02/2026 17:45	1771868700	XAUUSD	M5	5199.55	5202.2	5196.6	5199.64	610
23/02/2026 17:50	1771869000	XAUUSD	M5	5199.64	5207.61	5199.37	5205.15	640
23/02/2026 17:55	1771869300	XAUUSD	M5	5205.17	5208.04	5204.25	5207.93	579
23/02/2026 18:00	1771869600	XAUUSD	M5	5208.18	5210.43	5207.31	5210.03	584
23/02/2026 18:05	1771869900	XAUUSD	M5	5210.04	5214.53	5209.97	5214.29	601
23/02/2026 18:10	1771870200	XAUUSD	M5	5214.33	5215.91	5213.14	5213.44	570
23/02/2026 18:15	1771870500	XAUUSD	M5	5212.68	5212.81	5207.24	5207.98	655
23/02/2026 18:20	1771870800	XAUUSD	M5	5208.06	5213.29	5205.94	5206.36	650
23/02/2026 18:25	1771871100	XAUUSD	M5	5206.37	5208.05	5201.04	5206.12	735
23/02/2026 18:30	1771871400	XAUUSD	M5	5206.22	5210.53	5205.78	5208.2	573
23/02/2026 18:35	1771871700	XAUUSD	M5	5208.21	5213.42	5207.23	5208.85	486
23/02/2026 18:40	1771872000	XAUUSD	M5	5208.96	5210.3	5205.42	5206.47	491
23/02/2026 18:45	1771872300	XAUUSD	M5	5206.71	5210.18	5206.12	5209.31	500
23/02/2026 18:50	1771872600	XAUUSD	M5	5209.06	5212.15	5208.86	5210.55	471
23/02/2026 18:55	1771872900	XAUUSD	M5	5210.6	5211.29	5208.52	5209.6	487
23/02/2026 19:00	1771873200	XAUUSD	M5	5209.57	5210.31	5206.79	5209.32	477
23/02/2026 19:05	1771873500	XAUUSD	M5	5209.32	5210.28	5206.72	5209.55	437
23/02/2026 19:10	1771873800	XAUUSD	M5	5209.55	5212.11	5208.66	5211.41	398
23/02/2026 19:15	1771874100	XAUUSD	M5	5211.41	5214.29	5211.41	5212.34	490
23/02/2026 19:20	1771874400	XAUUSD	M5	5212.34	5214.84	5210.87	5211.58	488
23/02/2026 19:25	1771874700	XAUUSD	M5	5211.59	5213.09	5207.15	5209.15	541
23/02/2026 19:30	1771875000	XAUUSD	M5	5209.17	5212.34	5208.2	5212.28	500
23/02/2026 19:35	1771875300	XAUUSD	M5	5212.27	5215.22	5209.77	5215.09	552
23/02/2026 19:40	1771875600	XAUUSD	M5	5215.09	5217.04	5211.17	5216.92	577
23/02/2026 19:45	1771875900	XAUUSD	M5	5216.92	5218.27	5215.16	5217.27	576
23/02/2026 19:50	1771876200	XAUUSD	M5	5217.3	5217.92	5214.28	5216.23	564
23/02/2026 19:55	1771876500	XAUUSD	M5	5216.23	5216.47	5214.47	5215.53	501
23/02/2026 20:00	1771876800	XAUUSD	M5	5214.73	5222.82	5214.73	5222.46	635
23/02/2026 20:05	1771877100	XAUUSD	M5	5222.49	5222.78	5218.79	5222.72	584
23/02/2026 20:10	1771877400	XAUUSD	M5	5222.72	5224.2	5221.34	5223.05	559
23/02/2026 20:15	1771877700	XAUUSD	M5	5223.05	5224.48	5221.82	5223.88	504
23/02/2026 20:20	1771878000	XAUUSD	M5	5223.88	5225.21	5223.67	5224.41	521
23/02/2026 20:25	1771878300	XAUUSD	M5	5224.41	5225.79	5223.65	5225.01	485
23/02/2026 20:30	1771878600	XAUUSD	M5	5224.4	5229.02	5224.4	5227.75	567
23/02/2026 20:35	1771878900	XAUUSD	M5	5227.75	5230.12	5227.29	5229.24	542
23/02/2026 20:40	1771879200	XAUUSD	M5	5229.27	5229.44	5227.35	5227.62	538
23/02/2026 20:45	1771879500	XAUUSD	M5	5227.62	5229.31	5224.86	5228.63	584
23/02/2026 20:50	1771879800	XAUUSD	M5	5228.76	5235.79	5228.74	5234.08	720
23/02/2026 20:55	1771880100	XAUUSD	M5	5234.11	5237.74	5230.64	5236.35	815
23/02/2026 21:00	1771880400	XAUUSD	M5	5236.28	5237.31	5233.9	5234.74	436
23/02/2026 21:05	1771880700	XAUUSD	M5	5234.78	5235.92	5232.96	5234.29	388
23/02/2026 21:10	1771881000	XAUUSD	M5	5234.29	5235	5229.74	5231.07	371
23/02/2026 21:15	1771881300	XAUUSD	M5	5231.13	5231.44	5229.06	5231.25	309
23/02/2026 21:20	1771881600	XAUUSD	M5	5231.25	5232.12	5230.24	5230.38	212
23/02/2026 21:25	1771881900	XAUUSD	M5	5230.38	5231.48	5229.3	5229.9	213
23/02/2026 21:30	1771882200	XAUUSD	M5	5229.2	5231.68	5226.54	5231.61	265
23/02/2026 21:35	1771882500	XAUUSD	M5	5231.61	5232.86	5229.57	5230.14	224
23/02/2026 21:40	1771882800	XAUUSD	M5	5229.63	5230.67	5228.53	5228.85	260
23/02/2026 21:45	1771883100	XAUUSD	M5	5228.54	5231.41	5227.15	5231.41	301
23/02/2026 21:50	1771883400	XAUUSD	M5	5231.41	5231.41	5227.9	5229.11	276
23/02/2026 21:55	1771883700	XAUUSD	M5	5229.11	5230.34	5227.26	5227.66	225
23/02/2026 23:00	1771887600	XAUUSD	M5	5230.02	5247.92	5222.16	5243.55	613
23/02/2026 23:05	1771887900	XAUUSD	M5	5243.52	5245.91	5235.58	5241.43	472
23/02/2026 23:10	1771888200	XAUUSD	M5	5241.33	5249.1	5241.05	5244.75	463
23/02/2026 23:15	1771888500	XAUUSD	M5	5244.77	5249.84	5244.45	5246.84	486
23/02/2026 23:20	1771888800	XAUUSD	M5	5246.84	5248.76	5238.31	5239.49	433
23/02/2026 23:25	1771889100	XAUUSD	M5	5239.49	5243.22	5234.48	5236.76	443
23/02/2026 23:30	1771889400	XAUUSD	M5	5236.57	5246.98	5236.57	5245.97	402
23/02/2026 23:35	1771889700	XAUUSD	M5	5245.79	5247.06	5238.13	5240.97	304
23/02/2026 23:40	1771890000	XAUUSD	M5	5240.97	5242.78	5237.84	5242.63	321
23/02/2026 23:45	1771890300	XAUUSD	M5	5242.65	5243.3	5239.57	5242.32	241
23/02/2026 23:50	1771890600	XAUUSD	M5	5242.34	5242.42	5234.64	5234.64	352
23/02/2026 23:55	1771890900	XAUUSD	M5	5234.64	5239.28	5234.64	5235.72	297
24/02/2026 00:00	1771891200	XAUUSD	M5	5235.77	5235.77	5218.08	5230.28	780
24/02/2026 00:05	1771891500	XAUUSD	M5	5230.25	5233.97	5223.77	5227.91	600
24/02/2026 00:10	1771891800	XAUUSD	M5	5228.17	5232.39	5226.7	5229.97	408
24/02/2026 00:15	1771892100	XAUUSD	M5	5230	5235.44	5229.95	5231.93	388
24/02/2026 00:20	1771892400	XAUUSD	M5	5232.08	5238.13	5229.96	5235.66	451
24/02/2026 00:25	1771892700	XAUUSD	M5	5235.66	5236.36	5224.79	5225.74	484
24/02/2026 00:30	1771893000	XAUUSD	M5	5226.58	5231.52	5226.02	5228.48	368
24/02/2026 00:35	1771893300	XAUUSD	M5	5228.48	5232.71	5224.73	5227.52	432
24/02/2026 00:40	1771893600	XAUUSD	M5	5227.51	5230.71	5226.58	5230.5	407
24/02/2026 00:45	1771893900	XAUUSD	M5	5230.5	5232.19	5228.84	5229.99	314
24/02/2026 00:50	1771894200	XAUUSD	M5	5229.8	5231.76	5226.82	5227.17	387
24/02/2026 00:55	1771894500	XAUUSD	M5	5227.19	5227.19	5221.21	5224.07	674
24/02/2026 01:00	1771894800	XAUUSD	M5	5224.02	5224.02	5201.48	5213.29	951
24/02/2026 01:05	1771895100	XAUUSD	M5	5213.35	5213.5	5195.97	5207.71	936
24/02/2026 01:10	1771895400	XAUUSD	M5	5207.55	5211.1	5183.98	5184.95	903
24/02/2026 01:15	1771895700	XAUUSD	M5	5185.29	5188.8	5145.42	5160.05	934
24/02/2026 01:20	1771896000	XAUUSD	M5	5159.99	5172.3	5150.36	5150.49	886
24/02/2026 01:25	1771896300	XAUUSD	M5	5150.52	5166.14	5149.04	5164.59	818
